# Time, Pressure, Pressure_err
5.85586, 5.88229, 5.78111
5.87588, 5.92658, 5.78111
5.8959, 5.86962, 5.78111
5.91592, 5.92144, 5.78111
5.93594, 5.81039, 5.78111
5.95596, 5.91815, 5.78111
5.97598, 5.99646, 5.78111
5.996, 6.04659, 5.78111
6.01602, 6.01283, 5.78111
6.03604, 6.02235, 5.78111
6.05606, 6.07177, 5.78111
6.07608, 6.08588, 5.78111
6.0961, 6.11673, 5.78111
6.11612, 6.0929, 5.78111
6.13614, 6.19606, 5.78111
6.15616, 6.13525, 5.78111
6.17618, 6.06638, 5.78111
6.1962, 6.17816, 5.78111
6.21622, 6.26185, 5.78111
6.23624, 6.25149, 5.78111
6.25626, 6.1813, 5.78111
6.27628, 6.30751, 5.78111
6.2963, 6.40068, 5.78111
6.31632, 6.33945, 5.78111
6.33634, 6.36682, 5.78111
6.35636, 6.30862, 5.78111
6.37638, 6.30302, 5.78111
6.3964, 6.4407, 5.78111
6.41642, 6.40564, 5.78111
6.43644, 6.39769, 5.78111
6.45646, 6.48903, 5.78111
6.47648, 6.45961, 5.78111
6.4965, 6.51219, 5.78111
6.51652, 6.39275, 5.78111
6.53654, 6.57849, 5.78111
6.55656, 6.50109, 5.78111
6.57658, 6.54881, 5.78111
6.5966, 6.61032, 5.78111
6.61662, 6.66428, 5.78111
6.63664, 6.51032, 5.78111
6.65666, 6.72754, 5.78111
6.67668, 6.66883, 5.78111
6.6967, 6.7331, 5.78111
6.71672, 6.71559, 5.78111
6.73674, 6.79736, 5.78111
6.75676, 6.8233, 5.78111
6.77678, 6.80988, 5.78111
6.7968, 6.7568, 5.78111
6.81682, 6.85739, 5.78111
6.83684, 6.80079, 5.78111
6.85686, 6.86602, 5.78111
6.87688, 6.85596, 5.78111
6.8969, 6.85436, 5.78111
6.91692, 7.02964, 5.78111
6.93694, 6.98482, 5.78111
6.95696, 7.01387, 5.78111
6.97698, 6.99586, 5.78111
6.997, 7.05238, 5.78111
7.01702, 7.01511, 5.78111
7.03704, 7.08484, 5.78111
7.05706, 7.0168, 5.78111
7.07708, 7.09635, 5.78111
7.0971, 7.058, 5.78111
7.11712, 7.05484, 5.78111
7.13714, 7.13545, 5.78111
7.15716, 7.13966, 5.78111
7.17718, 7.24365, 5.78111
7.1972, 7.14337, 5.78111
7.21722, 7.27647, 5.78111
7.23724, 7.30068, 5.78111
7.25726, 7.3045, 5.78111
7.27728, 7.25259, 5.78111
7.2973, 7.27828, 5.78111
7.31732, 7.30987, 5.78111
7.33734, 7.39048, 5.78111
7.35736, 7.49117, 5.78111
7.37738, 7.42001, 5.78111
7.3974, 7.32605, 5.78111
7.41742, 7.435, 5.78111
7.43744, 7.45395, 5.78111
7.45746, 7.40769, 5.78111
7.47748, 7.43133, 5.78111
7.4975, 7.54403, 5.78111
7.51752, 7.43381, 5.78111
7.53754, 7.51753, 5.78111
7.55756, 7.48856, 5.78111
7.57758, 7.48575, 5.78111
7.5976, 7.61044, 5.78111
7.61762, 7.50872, 5.78111
7.63764, 7.70682, 5.78111
7.65766, 7.61433, 5.78111
7.67768, 7.65264, 5.78111
7.6977, 7.70754, 5.78111
7.71772, 7.68155, 5.78111
7.73774, 7.79297, 5.78111
7.75776, 7.74106, 5.78111
7.77778, 7.84011, 5.78111
7.7978, 7.79072, 5.78111
7.81782, 7.8358, 5.78111
7.83784, 7.74361, 5.78111
7.85786, 7.84191, 5.78111
7.87788, 7.88339, 5.78111
7.8979, 7.92759, 5.78111
7.91792, 8.05409, 5.78111
7.93794, 7.89636, 5.78111
7.95796, 7.93505, 5.78111
7.97798, 7.98728, 5.78111
7.998, 7.97243, 5.78111
8.01802, 7.91943, 5.78111
8.03804, 8.01064, 5.78111
8.05806, 8.04026, 5.78111
8.07808, 8.0798, 5.78111
8.0981, 8.09794, 5.78111
8.11812, 8.17364, 5.78111
8.13814, 8.18483, 5.78111
8.15816, 8.23699, 5.78111
8.17818, 8.14074, 5.78111
8.1982, 8.2219, 5.78111
8.21822, 8.22906, 5.78111
8.23824, 8.1833, 5.78111
8.25826, 8.26156, 5.78111
8.27828, 8.34111, 5.78111
8.2983, 8.38022, 5.78111
8.31832, 8.39755, 5.78111
8.33834, 8.36945, 5.78111
8.35836, 8.24483, 5.78111
8.37838, 8.3169, 5.78111
8.3984, 8.4434, 5.78111
8.41842, 8.40554, 5.78111
8.43844, 8.5166, 5.78111
8.45846, 8.46175, 5.78111
8.47848, 8.48663, 5.78111
8.4985, 8.51043, 5.78111
8.51852, 8.49711, 5.78111
8.53854, 8.57541, 5.78111
8.55856, 8.57171, 5.78111
8.57858, 8.5067, 5.78111
8.5986, 8.59953, 5.78111
8.61862, 8.67901, 5.78111
8.63864, 8.62345, 5.78111
8.65866, 8.65614, 5.78111
8.67868, 8.61854, 5.78111
8.6987, 8.61844, 5.78111
8.71872, 8.69102, 5.78111
8.73874, 8.77138, 5.78111
8.75876, 8.80919, 5.78111
8.77878, 8.82638, 5.78111
8.7988, 8.8136, 5.78111
8.81882, 8.84279, 5.78111
8.83884, 8.84983, 5.78111
8.85886, 8.89538, 5.78111
8.87888, 8.7757, 5.78111
8.8989, 8.86642, 5.78111
8.91892, 8.85948, 5.78111
8.93894, 9.01448, 5.78111
8.95896, 8.93954, 5.78111
8.97898, 8.85869, 5.78111
8.999, 8.93708, 5.78111
9.01902, 9.03649, 5.78111
9.03904, 9.09593, 5.78111
9.05906, 9.08871, 5.78111
9.07908, 9.08441, 5.78111
9.0991, 9.1148, 5.78111
9.11912, 9.11626, 5.78111
9.13914, 9.22087, 5.78111
9.15916, 9.14179, 5.78111
9.17918, 9.14526, 5.78111
9.1992, 9.19249, 5.78111
9.21922, 9.10404, 5.78111
9.23924, 9.29289, 5.78111
9.25926, 9.25341, 5.78111
9.27928, 9.21637, 5.78111
9.2993, 9.20923, 5.78111
9.31932, 9.32796, 5.78111
9.33934, 9.38889, 5.78111
9.35936, 9.4078, 5.78111
9.37938, 9.34291, 5.78111
9.3994, 9.37125, 5.78111
9.41942, 9.45179, 5.78111
9.43944, 9.50173, 5.78111
9.45946, 9.40432, 5.78111
9.47948, 9.49354, 5.78111
9.4995, 9.4658, 5.78111
9.51952, 9.50261, 5.78111
9.53954, 9.51217, 5.78111
9.55956, 9.58781, 5.78111
9.57958, 9.61122, 5.78111
9.5996, 9.64783, 5.78111
9.61962, 9.56065, 5.78111
9.63964, 9.68006, 5.78111
9.65966, 9.683, 5.78111
9.67968, 9.58455, 5.78111
9.6997, 9.60337, 5.78111
9.71972, 9.69331, 5.78111
9.73974, 9.72229, 5.78111
9.75976, 9.77663, 5.78111
9.77978, 9.78839, 5.78111
9.7998, 9.84043, 5.78111
9.81982, 9.85768, 5.78111
9.83984, 9.79502, 5.78111
9.85986, 9.85189, 5.78111
9.87988, 9.80841, 5.78111
9.8999, 9.93843, 5.78111
9.91992, 9.93457, 5.78111
9.93994, 9.94853, 5.78111
9.95996, 9.94247, 5.78111
9.97998, 10.0115, 5.78111
10, 9.98802, 5.78111
