# Time, Pressure, Pressure_err
5.85586, 5.93463, 5.78123
5.87588, 5.7847, 5.78123
5.8959, 5.87963, 5.78123
5.91592, 5.93131, 5.78123
5.93594, 6.03789, 5.78123
5.95596, 5.96868, 5.78123
5.97598, 6.02284, 5.78123
5.996, 6.03538, 5.78123
6.01602, 5.96093, 5.78123
6.03604, 6.00972, 5.78123
6.05606, 6.01694, 5.78123
6.07608, 6.08955, 5.78123
6.0961, 6.09382, 5.78123
6.11612, 6.07725, 5.78123
6.13614, 6.1499, 5.78123
6.15616, 6.21559, 5.78123
6.17618, 6.1844, 5.78123
6.1962, 6.15728, 5.78123
6.21622, 6.2593, 5.78123
6.23624, 6.23058, 5.78123
6.25626, 6.15621, 5.78123
6.27628, 6.30377, 5.78123
6.2963, 6.32169, 5.78123
6.31632, 6.30385, 5.78123
6.33634, 6.40252, 5.78123
6.35636, 6.35887, 5.78123
6.37638, 6.4126, 5.78123
6.3964, 6.3949, 5.78123
6.41642, 6.40514, 5.78123
6.43644, 6.47558, 5.78123
6.45646, 6.35697, 5.78123
6.47648, 6.36248, 5.78123
6.4965, 6.53015, 5.78123
6.51652, 6.48561, 5.78123
6.53654, 6.55537, 5.78123
6.55656, 6.66639, 5.78123
6.57658, 6.59782, 5.78123
6.5966, 6.59933, 5.78123
6.61662, 6.63052, 5.78123
6.63664, 6.63941, 5.78123
6.65666, 6.64608, 5.78123
6.67668, 6.746, 5.78123
6.6967, 6.7682, 5.78123
6.71672, 6.76914, 5.78123
6.73674, 6.68958, 5.78123
6.75676, 6.74413, 5.78123
6.77678, 6.74577, 5.78123
6.7968, 6.74167, 5.78123
6.81682, 6.932, 5.78123
6.83684, 6.89034, 5.78123
6.85686, 6.87544, 5.78123
6.87688, 6.8827, 5.78123
6.8969, 7.00763, 5.78123
6.91692, 6.80166, 5.78123
6.93694, 6.94866, 5.78123
6.95696, 7.02512, 5.78123
6.97698, 6.97733, 5.78123
6.997, 6.97381, 5.78123
7.01702, 7.05477, 5.78123
7.03704, 7.09159, 5.78123
7.05706, 7.05743, 5.78123
7.07708, 7.15045, 5.78123
7.0971, 7.07786, 5.78123
7.11712, 7.13774, 5.78123
7.13714, 7.06852, 5.78123
7.15716, 7.17745, 5.78123
7.17718, 7.1714, 5.78123
7.1972, 7.18875, 5.78123
7.21722, 7.17786, 5.78123
7.23724, 7.36678, 5.78123
7.25726, 7.26935, 5.78123
7.27728, 7.29479, 5.78123
7.2973, 7.33172, 5.78123
7.31732, 7.26456, 5.78123
7.33734, 7.42419, 5.78123
7.35736, 7.43453, 5.78123
7.37738, 7.33697, 5.78123
7.3974, 7.3382, 5.78123
7.41742, 7.39089, 5.78123
7.43744, 7.45669, 5.78123
7.45746, 7.44603, 5.78123
7.47748, 7.46689, 5.78123
7.4975, 7.37077, 5.78123
7.51752, 7.56502, 5.78123
7.53754, 7.50244, 5.78123
7.55756, 7.46919, 5.78123
7.57758, 7.56771, 5.78123
7.5976, 7.65612, 5.78123
7.61762, 7.62487, 5.78123
7.63764, 7.65217, 5.78123
7.65766, 7.62191, 5.78123
7.67768, 7.65936, 5.78123
7.6977, 7.58267, 5.78123
7.71772, 7.75599, 5.78123
7.73774, 7.75902, 5.78123
7.75776, 7.70473, 5.78123
7.77778, 7.76118, 5.78123
7.7978, 7.79237, 5.78123
7.81782, 7.81662, 5.78123
7.83784, 7.82619, 5.78123
7.85786, 7.84932, 5.78123
7.87788, 7.91836, 5.78123
7.8979, 7.9058, 5.78123
7.91792, 7.95275, 5.78123
7.93794, 7.81504, 5.78123
7.95796, 8.0175, 5.78123
7.97798, 8.00067, 5.78123
7.998, 7.93383, 5.78123
8.01802, 8.008, 5.78123
8.03804, 7.99863, 5.78123
8.05806, 8.01239, 5.78123
8.07808, 8.14484, 5.78123
8.0981, 8.11668, 5.78123
8.11812, 7.9766, 5.78123
8.13814, 8.16968, 5.78123
8.15816, 8.12876, 5.78123
8.17818, 8.18042, 5.78123
8.1982, 8.24542, 5.78123
8.21822, 8.05839, 5.78123
8.23824, 8.24394, 5.78123
8.25826, 8.23539, 5.78123
8.27828, 8.23797, 5.78123
8.2983, 8.35253, 5.78123
8.31832, 8.3618, 5.78123
8.33834, 8.24483, 5.78123
8.35836, 8.33395, 5.78123
8.37838, 8.39179, 5.78123
8.3984, 8.42925, 5.78123
8.41842, 8.3896, 5.78123
8.43844, 8.47998, 5.78123
8.45846, 8.53916, 5.78123
8.47848, 8.48786, 5.78123
8.4985, 8.4588, 5.78123
8.51852, 8.49558, 5.78123
8.53854, 8.56437, 5.78123
8.55856, 8.5669, 5.78123
8.57858, 8.67947, 5.78123
8.5986, 8.54018, 5.78123
8.61862, 8.62636, 5.78123
8.63864, 8.70366, 5.78123
8.65866, 8.59585, 5.78123
8.67868, 8.67934, 5.78123
8.6987, 8.76214, 5.78123
8.71872, 8.73782, 5.78123
8.73874, 8.74334, 5.78123
8.75876, 8.71934, 5.78123
8.77878, 8.74693, 5.78123
8.7988, 8.7965, 5.78123
8.81882, 8.78759, 5.78123
8.83884, 8.86763, 5.78123
8.85886, 8.90071, 5.78123
8.87888, 8.83872, 5.78123
8.8989, 8.94408, 5.78123
8.91892, 8.92006, 5.78123
8.93894, 8.80873, 5.78123
8.95896, 8.89568, 5.78123
8.97898, 9.02611, 5.78123
8.999, 9.03509, 5.78123
9.01902, 9.02769, 5.78123
9.03904, 9.05851, 5.78123
9.05906, 9.06441, 5.78123
9.07908, 9.077, 5.78123
9.0991, 9.11522, 5.78123
9.11912, 9.20838, 5.78123
9.13914, 9.11912, 5.78123
9.15916, 9.09532, 5.78123
9.17918, 9.14716, 5.78123
9.1992, 9.15424, 5.78123
9.21922, 9.28465, 5.78123
9.23924, 9.22446, 5.78123
9.25926, 9.22609, 5.78123
9.27928, 9.27883, 5.78123
9.2993, 9.28879, 5.78123
9.31932, 9.33202, 5.78123
9.33934, 9.34161, 5.78123
9.35936, 9.38028, 5.78123
9.37938, 9.39953, 5.78123
9.3994, 9.38527, 5.78123
9.41942, 9.29371, 5.78123
9.43944, 9.46375, 5.78123
9.45946, 9.44566, 5.78123
9.47948, 9.54704, 5.78123
9.4995, 9.50924, 5.78123
9.51952, 9.4389, 5.78123
9.53954, 9.4842, 5.78123
9.55956, 9.67331, 5.78123
9.57958, 9.49617, 5.78123
9.5996, 9.64164, 5.78123
9.61962, 9.72709, 5.78123
9.63964, 9.6524, 5.78123
9.65966, 9.74343, 5.78123
9.67968, 9.62859, 5.78123
9.6997, 9.70867, 5.78123
9.71972, 9.74653, 5.78123
9.73974, 9.76485, 5.78123
9.75976, 9.7714, 5.78123
9.77978, 9.86605, 5.78123
9.7998, 9.76996, 5.78123
9.81982, 9.78851, 5.78123
9.83984, 9.79835, 5.78123
9.85986, 9.77122, 5.78123
9.87988, 9.83185, 5.78123
9.8999, 9.84649, 5.78123
9.91992, 9.96595, 5.78123
9.93994, 9.96645, 5.78123
9.95996, 9.99045, 5.78123
9.97998, 9.91809, 5.78123
10, 9.97514, 5.78123
